"","protein","log2_fold_change","adjusted_p_value_-log10","significant"
"2671","MSRA",-1.33991593865201,0.0252496274358988,FALSE
"2672","NCF1 NOXO2 SH3PXD1A",-1.34058741017882,0.0400387640965056,FALSE
"2673","RNF31 ZIBRA",-1.34297426660718,0.0202766690155033,FALSE
"2674","RNMT KIAA0398",-1.34467791884629,0.0350383023576119,FALSE
"2675","CYP8B1 CYP12",-1.35104213647863,0.0253985534520627,FALSE
"2676","BPIFB3 C20orf185 LPLUNC3",-1.35537866187034,0.0561069277361862,FALSE
"2677","UBQLNL",-1.35565995658305,0.0221020683241129,FALSE
"2678","KIAA1217 SKT",-1.35635560619808,0.0231362016501017,FALSE
"2679","RALBP1 RLIP1 RLIP76",-1.35666297552146,0.0317976513269338,FALSE
"2680","ROBO3",-1.35716529140743,0.0609571053671461,FALSE
"2681","USP12 UBH1 USP12L1",-1.35893151102919,0.0281055800024998,FALSE
"2682","FAM228B",-1.36201931882302,0.0290551803384525,FALSE
"2683","ZNF189",-1.36416482586552,0.0430057260808437,FALSE
"2684","ZXDC ZXDL",-1.36658647378122,0.0209559968562519,FALSE
"2685","TTC13 PSEC0076",-1.36890389779682,0.0228747031759253,FALSE
"2686","MBD3L2",-1.3748488995646,0.0187804891133838,FALSE
"2687","CLK1 CLK",-1.37622529324891,0.0538980687645986,FALSE
"2688","KLC1 KLC KNS2",-1.3763576398229,0.0277440061066392,FALSE
"2689","STS ARSC1",-1.3800974509256,0.0346113066306981,FALSE
"2690","MIOS",-1.38577163529977,0.0137328834227831,FALSE
"2691","POLG MDP1 POLG1 POLGA",-1.38579322023821,0.0404215014323719,FALSE
"2692","COMP",-1.3903764802087,0.0271446143819181,FALSE
"2693","TYMP ECGF1",-1.39238698448049,0.0230188981349207,FALSE
"2694","LRRC6 LRTP TSLRP",-1.39432677028777,0.0638471659829556,FALSE
"2695","USP24 KIAA1057",-1.39906802760491,0.0818039849485283,FALSE
"2696","EEF1G EF1G PRO1608",-1.41520959389709,0.0659701807775185,FALSE
"2697","CLEC4F CLECSF13",-1.41703256040777,0.0331661011180458,FALSE
"2698","DDB2",-1.41748949492143,0.10319762563274,FALSE
"2699","CERS3 LASS3",-1.41795742744025,0.0499922173473585,FALSE
"2700","DUX4 DUX10",-1.41974477418246,0.0425632002665314,FALSE
"2701","ZNF804A C2orf10",-1.42019418910246,0.0213011189528622,FALSE
"2702","JPH2 JP2",-1.42066371261685,0.0227495777945412,FALSE
"2703","PMM2",-1.4210227446501,0.043454880687442,FALSE
"2704","ZNF20 KOX13",-1.42342092815223,0.104558608785675,FALSE
"2705","NUP210 KIAA0906 PSEC0245",-1.42423768046337,0.0198122102687854,FALSE
"2706","ZCCHC13",-1.4242900292201,0.113527594350256,FALSE
"2707","ARHGAP32 GRIT KIAA0712 RICS",-1.42466586171654,0.0400597306338385,FALSE
"2708","PLA2G6 PLPLA9",-1.42532242627746,0.0356198503025248,FALSE
"2709","AP3D1 PRO0039",-1.42795081688852,0.028329350301588,FALSE
"2710","TMED7 CGI-109",-1.43265416790716,0.0213313117336761,FALSE
"2711","CIP2A KIAA1524",-1.43355219980144,0.0268324017639249,FALSE
"2712","NSL1 C1orf48 DC31 DC8 MIS14",-1.43464755779275,0.0431919947091233,FALSE
"2713","KRT32 HHA2 HKA2 KRTHA2",-1.43573378988896,0.0575156341045856,FALSE
"2714","HSPB1 HSP27 HSP28",-1.43731445075844,0.0325758378063853,FALSE
"2715","PUF60 FIR ROBPI SIAHBP1",-1.44097493049461,0.0344704405823345,FALSE
"2716","OLFM2 NOE2",-1.44563788379037,0.0499423534376896,FALSE
"2717","ENKUR C10orf63",-1.44774342422005,0.0471167916914341,FALSE
"2718","CIART C1orf51",-1.44813104882391,0.0855157022954026,FALSE
"2719","MBIP BM-015",-1.44829922829535,0.0364409395063042,FALSE
"2720","TMEM9B C11orf15 UNQ712/PRO1375",-1.44841908269074,0.0257568614691701,FALSE
"2721","SH3BP1",-1.45082249210446,0.0434694545339971,FALSE
"2722","AHNAK2 C14orf78 KIAA2019",-1.45332909752088,0.0339790745801144,FALSE
"2723","ODF2",-1.45728887356819,0.0290399735585239,FALSE
"2724","ZFP28 KIAA1431",-1.46406933378794,0.0329983348195004,FALSE
"2725","ZNF732",-1.464480405708,0.0346246103843757,FALSE
"2726","PPP1R1B DARPP32",-1.4670915538029,0.0198212497386876,FALSE
"2727","PSMD5 KIAA0072",-1.46721140737113,0.0194732464561275,FALSE
"2728","HEATR9 C17orf66",-1.46855100923653,0.0728852194997891,FALSE
"2729","HERC6",-1.47231284564713,0.0523967012177924,FALSE
"2730","LRRC10",-1.4850681212992,0.019994248729013,FALSE
"2731","HTT HD IT15",-1.48720676822381,0.0311130979671623,FALSE
"2732","CXCR3 GPR9",-1.48838695249137,0.0376920252172884,FALSE
"2733","FANCI KIAA1794",-1.49299190173373,0.0354399712497251,FALSE
"2734","EPO",-1.49347787782566,0.0688614287343837,FALSE
"2735","ETV7 TEL2 TELB TREF",-1.50188816431869,0.0461774195758204,FALSE
"2736","VWDE",-1.50209096194436,0.0582346666638138,FALSE
"2737","METTL17 METT11D1",-1.50524444052416,0.0331178531379829,FALSE
"2738","DIDO1 C20orf158 DATF1 KIAA0333",-1.50937242057612,0.0318277146324036,FALSE
"2739","AFDN-DT AFDN-AS1 C6orf124",-1.50948774306681,0.0612525722540663,FALSE
"2740","CCDC80 DRO1 URB HBE245",-1.51126369978374,0.044727351369599,FALSE
"2741","MYPN MYOP",-1.51583810690013,0.0242251057683761,FALSE
"2742","CDK6 CDKN6",-1.52115610571711,0.0475998298295008,FALSE
"2743","PIK3C3 VPS34",-1.52300750028608,0.0192006159282726,FALSE
"2744","IGF2BP3 IMP3 KOC1 VICKZ3",-1.52747636364825,0.0413451034056092,FALSE
"2745","QKI HKQ",-1.52885541063731,0.0379321496434232,FALSE
"2746","SDK2 KIAA1514",-1.5305779781537,0.101284844726589,FALSE
"2747","PLCL2 KIAA1092 PLCE2",-1.53101613896683,0.0709102349260804,FALSE
"2748","PDE10A",-1.53339851024888,0.0461050269773563,FALSE
"2749","ABCF3",-1.53524151527726,0.046320810527003,FALSE
"2750","PNPLA1",-1.53846137613025,0.0301051619618599,FALSE
"2751","SBNO1 MOP3",-1.53991093196529,0.0306726954263493,FALSE
"2752","CDH13 CDHH",-1.5436988896376,0.0899352495286956,FALSE
"2753","ELFN2 KIAA1904 LRRC62 PPP1R29",-1.54897593787563,0.0478621980863405,FALSE
"2754","MYO9A MYR7",-1.55071167500758,0.0212714296375797,FALSE
"2755","WWC1 KIAA0869",-1.55160729301556,0.0683385756529779,FALSE
"2756","CRYBB2 CRYB2 CRYB2A",-1.55161416649757,0.0495471634787545,FALSE
"2757","SGCD",-1.55536294040416,0.053910941295774,FALSE
"2758","BSN KIAA0434 ZNF231",-1.55650680585361,0.0422814410085099,FALSE
"2759","CFAP53 CCDC11",-1.55758841252112,0.0310853947986154,FALSE
"2760","HCN1 BCNG1",-1.55986699956873,0.0272141921886178,FALSE
"2761","RWDD3 RSUME",-1.56177404244668,0.0185154470682163,FALSE
"2762","SCN4A",-1.56446131376207,0.0294969696080917,FALSE
"2763","KNL1 CASC5 KIAA1570",-1.57040936514567,0.0350264672554307,FALSE
"2764","TNF TNFA TNFSF2",-1.57235143525307,0.0357753388603942,FALSE
"2765","NFATC1 NFAT2 NFATC",-1.57471238828128,0.0520280484364629,FALSE
"2766","NFKBIA IKBA MAD3 NFKBI",-1.5759344904915,0.0385687667066669,FALSE
"2767","SF3B2 SAP145",-1.58350687994002,0.061999651754947,FALSE
"2768","ZNF576",-1.58890873506932,0.0369168156261326,FALSE
"2769","LRIT1 LRRC21 PAL",-1.59647408423044,0.0799713791557638,FALSE
"2770","AK7",-1.59670633154982,0.0256592596991253,FALSE
"2771","C7orf33",-1.60361364828669,0.0632902341931294,FALSE
"2772","ZNF579",-1.60703153162648,0.0236257718282827,FALSE
"2773","CLMP ACAM ASAM UNQ318/PRO363",-1.6187739787768,0.0215487847931578,FALSE
"2774","CREBRF C5orf41",-1.62015405530708,0.0569065720040269,FALSE
"2775","NAP1L4 NAP2",-1.62695262628127,0.0583240299747253,FALSE
"2776","SMARCB1 BAF47 INI1 SNF5L1",-1.6271838408844,0.102111344257891,FALSE
"2777","UBR4 KIAA0462 KIAA1307 RBAF600 ZUBR1",-1.63218729975515,0.123310635505502,FALSE
"2778","CSTF3",-1.63257580818829,0.0540267574336726,FALSE
"2779","YLPM1 C14orf170 ZAP3",-1.65136637576018,0.0649752626995456,FALSE
"2780","NKD2",-1.65214134391234,0.0901009531924797,FALSE
"2781","TOPORS LUN TP53BPL",-1.6528177130882,0.0731087985566479,FALSE
"2782","H1-7 H1FNT HANP1",-1.6545330986485,0.0386847157750136,FALSE
"2783","SEMA4C KIAA1739 SEMAI UNQ5855/PRO34487",-1.65880806064263,0.0900708714353342,FALSE
"2784","SLC32A1 VGAT VIAAT",-1.66117297603064,0.0844645345143307,FALSE
"2785","NHSL1 C6orf63 KIAA1357",-1.66234217523065,0.0438501179895334,FALSE
"2786","POLR3A",-1.66271952205042,0.095067871656664,FALSE
"2787","FOXO3 FKHRL1 FOXO3A",-1.67251923395066,0.0300717439067359,FALSE
"2788","DENND5A KIAA1091 RAB6IP1",-1.68023257155622,0.0364130396211075,FALSE
"2789","PPRC1 KIAA0595",-1.68156300769266,0.0334604130373187,FALSE
"2790","MYH3",-1.68162048955651,0.0342937238522956,FALSE
"2791","SENP7 KIAA1707 SSP2 SUSP2",-1.69589701381734,0.135220847329369,FALSE
"2792","LTN1 C21orf10 C21orf98 KIAA0714 RNF160 ZNF294 HSPC087",-1.69620882405759,0.0322112365523729,FALSE
"2793","NT5C3A NT5C3 P5N1 UMPH1 HSPC233",-1.69824941563238,0.0337970925032424,FALSE
"2794","SENP1",-1.70722737450787,0.0442562877402372,FALSE
"2795","PI4K2A",-1.71792297988347,0.0572323438115572,FALSE
"2796","GJA3",-1.72157601970532,0.0258808179607664,FALSE
"2797","TENM4 KIAA1302 ODZ4 TNM4",-1.72253600543409,0.0843165471371937,FALSE
"2798","FAM193A C4orf8 RES4-22",-1.7234824119541,0.162550458688841,FALSE
"2799","CLNK MIST",-1.72430023644457,0.0223602254499995,FALSE
"2800","TRA2B SFRS10",-1.72445231448179,0.075276673013907,FALSE
"2801","DNTTIP1 C20orf167 TDIF1",-1.72489276679631,0.0310413605226669,FALSE
"2802","RADX CXorf57",-1.72534996910529,0.0322602044599665,FALSE
"2803","RICTOR KIAA1999",-1.72824592141928,0.045588455950762,FALSE
"2804","STXBP6 HSPC156",-1.72934437737169,0.0213909106308584,FALSE
"2805","NEXN",-1.73065623011336,0.0282050614920007,FALSE
"2806","TRIR C19orf43",-1.7315808436316,0.0409297204292022,FALSE
"2807","IFT80 KIAA1374 WDR56",-1.7330195688656,0.12930383419751,FALSE
"2808","FAM111B CANP",-1.74211712818758,0.0333082979753822,FALSE
"2809","ZNF658",-1.74365809955975,0.0268763672060987,FALSE
"2810","CPNE3 CPN3 KIAA0636",-1.75548610672476,0.0274785190558877,FALSE
"2811","ROBO1 DUTT1",-1.75928760787151,0.0258500909162845,FALSE
"2812","PBX2 G17",-1.75972727798328,0.143121723577165,FALSE
"2813","AHCTF1 ELYS TMBS62 MSTP108",-1.76125363847908,0.0223279541972729,FALSE
"2814","DRD1",-1.76644680228624,0.151215585784916,FALSE
"2815","ALDH6A1 MMSDH",-1.76683687662797,0.0638001274112698,FALSE
"2816","HLA-DRB3",-1.76748232384474,0.058757532266482,FALSE
"2817","ADAMTS3 KIAA0366",-1.76751709007022,0.0910296547292486,FALSE
"2818","KDM8 JMJD5",-1.78511606364768,0.0340791551749437,FALSE
"2819","PLXNC1 VESPR",-1.78742955715724,0.0387149210849946,FALSE
"2820","ASXL3 KIAA1713",-1.78756707184836,0.0328710985059033,FALSE
"2821","CENPN C16orf60 ICEN32 BM-309",-1.7879308932822,0.206393547728781,FALSE
"2822","SNTB1 SNT2B1",-1.79057895974763,0.0349413070585782,FALSE
"2823","NUB1 NYREN18",-1.79616143148267,0.019548242469908,FALSE
"2824","DDX39B BAT1 UAP56",-1.79903703247266,0.0706483418038033,FALSE
"2825","PCSK9 NARC1 PSEC0052",-1.80054965185642,0.0594871695509178,FALSE
"2826","HNRNPD AUF1 HNRPD",-1.80567414955397,0.217847089427753,FALSE
"2827","SPAG1",-1.8101521642235,0.0469230121583874,FALSE
"2828","KIF21B KIAA0449",-1.82097315314502,0.0244841537184333,FALSE
"2829","CIPC KIAA1737",-1.82206788049199,0.148801827681538,FALSE
"2830","ACYP2 ACYP",-1.826768834718,0.0516080854539452,FALSE
"2831","SNTN S100A1L",-1.83194333046369,0.0294508055265413,FALSE
"2832","MUC16 CA125",-1.8354587163045,0.0353179748711154,FALSE
"2833","ABCC2 CMOAT CMOAT1 CMRP MRP2",-1.83598597325658,0.0446921834457271,FALSE
"2834","ZNF559",-1.83721388617664,0.155962894315311,FALSE
"2835","ITPRID2 CS1 KIAA1927 KRAP SSFA2",-1.83796934977357,0.0742249252756804,FALSE
"2836","B4GAT1 B3GNT1 B3GNT6",-1.83898810543584,0.0433154767807545,FALSE
"2837","CHST7",-1.85676493450426,0.200133171601772,FALSE
"2838","DNASE1 DNL1 DRNI",-1.85929904668197,0.086238083398309,FALSE
"2839","KLHL26",-1.86046504488628,0.0783842353716674,FALSE
"2840","FCRL4 FCRH4 IFGP2 IRTA1",-1.86267707589726,0.0442633655573332,FALSE
"2841","PZP CPAMD6",-1.86483018593406,0.0535101285418513,FALSE
"2842","PLCB4",-1.86956517728466,0.184047993448602,FALSE
"2843","CAD",-1.87229004770107,0.0259011136502734,FALSE
"2844","AKAP6 AKAP100 KIAA0311",-1.87786414617291,0.0283107562295896,FALSE
"2845","ZNF300",-1.88386931345343,0.112748920533109,FALSE
"2846","MARS2",-1.89594485435952,0.0656486200709729,FALSE
"2847","ZNF395 HDBP2 PBF",-1.9002616904628,0.0188765470061935,FALSE
"2848","ZNF581 HSPC189",-1.90183958988268,0.0289552152844749,FALSE
"2849","TYW1B RSAFD2",-1.90294219460161,0.0381041938747643,FALSE
"2850","MYH10",-1.90653750190966,0.0863380467014658,FALSE
"2851","FRMPD4 KIAA0316 PDZD10 PDZK10",-1.9127999059804,0.119217806423455,FALSE
"2852","KNOP1 C16orf88 FAM191A TSG118",-1.92807802493657,0.0665719683022837,FALSE
"2853","CFAP45 CCDC19 NESG1",-1.92978359825674,0.0665727158077415,FALSE
"2854","GAS2L1 GAR22",-1.93035735357127,0.202573064026094,FALSE
"2855","EHMT1 EUHMTASE1 GLP KIAA1876 KMT1D",-1.9341315664963,0.0828783051035735,FALSE
"2856","NEFH KIAA0845 NFH",-1.9343004575289,0.153980766302342,FALSE
"2857","DUS1L",-1.93944141499655,0.0475891644073304,FALSE
"2858","SMCHD1 KIAA0650",-1.93965905814973,0.0326107553640594,FALSE
"2859","N4BP2L2 CG005 PFAAP5",-1.94328904809608,0.0868659406007366,FALSE
"2860","ITK EMT LYK",-1.94854203124664,0.0407740544522927,FALSE
"2861","PGK1 PGKA MIG10 OK/SW-cl.110",-1.94957463036771,0.10852029310481,FALSE
"2862","AKR1A1 ALDR1 ALR",-1.95231648786509,0.263663416325711,FALSE
"2863","HOXA11 HOX1I",-1.95270510885127,0.0238967663505116,FALSE
"2864","PRKAG2",-1.95333804055395,0.0440868946723194,FALSE
"2865","IQCF5",-1.9552563934497,0.14603219038792,FALSE
"2866","API5 MIG8",-1.95716226374044,0.0867470861167281,FALSE
"2867","PHIP DCAF14 WDR11",-1.95927306045901,0.0402860089307699,FALSE
"2868","ST14 PRSS14 SNC19 TADG15",-1.96115021414474,0.0469467294185501,FALSE
"2869","SNX32 SNX6B",-1.96333106982148,0.113939672286855,FALSE
"2870","POLR3B",-1.97071859408624,0.0479079596821502,FALSE
"2871","YARS1 YARS",-1.97273139773537,0.133672412242916,FALSE
"2872","ECEL1 XCE UNQ2431/PRO4991",-1.97709275272144,0.203295682332634,FALSE
"2873","HFM1 SEC3D1",-1.99138381176988,0.194559561995245,FALSE
"2874","MAOA",-1.99707902388711,0.0793347396253367,FALSE
"2875","TRRAP PAF400",-1.99995803600317,0.0627351336232901,FALSE
"2876","CDK9 CDC2L4 TAK",-2.0014177646136,0.0625848321563739,FALSE
"2877","TIMM17B TIM17B JM3",-2.00298600034028,0.0229312135100731,FALSE
"2878","UBXN10 UBXD3",-2.0126912425676,0.0295392193178873,FALSE
"2879","TTC19",-2.02099735930604,0.0956511322329156,FALSE
"2880","STK38L KIAA0965 NDR2",-2.02904938116271,0.0293607402071784,FALSE
"2881","LPXN LDLP",-2.03122138162255,0.057755595794195,FALSE
"2882","NBEA BCL8B KIAA1544 LYST2",-2.03145462940215,0.242829193804113,FALSE
"2883","TBC1D15",-2.03566042666402,0.034790885020435,FALSE
"2884","TMEM79 MATT",-2.03948919224343,0.0684326998826342,FALSE
"2885","PLA2G2A PLA2B PLA2L RASF-A",-2.04359648140163,0.136700280261063,FALSE
"2886","UHRF1 ICBP90 NP95 RNF106",-2.05908617164416,0.308463468436323,FALSE
"2887","KANSL1L C2orf67",-2.0602186821335,0.0259669478021775,FALSE
"2888","CALML6 CAGLP CALGP",-2.06027149134885,0.128062796232913,FALSE
"2889","TVP23C FAM18B2 Nbla10383",-2.06712880814623,0.047212250342694,FALSE
"2890","MAGI3 KIAA1634",-2.08424163721671,0.0308591846809547,FALSE
"2891","GJD2 GJA9",-2.09052106941576,0.0994546635061642,FALSE
"2892","PPM1N",-2.09811329388834,0.0460469303885806,FALSE
"2893","CPOX CPO CPX",-2.10277510365003,0.106181138900612,FALSE
"2894","MACF1 ABP620 ACF7 KIAA0465 KIAA1251",-2.11082053981571,0.0606095172298702,FALSE
"2895","SLC6A15 B0AT2 NTT73 SBAT1",-2.1145156173326,0.0453739964534865,FALSE
"2896","C2CD6 ALS2CR11",-2.13025640745831,0.357462626885147,FALSE
"2897","IGSF21",-2.14349197664106,0.0663540604037389,FALSE
"2898","MAP3K14 NIK",-2.14936817991119,0.0860341569758018,FALSE
"2899","ZSCAN12 KIAA0426 ZNF305 ZNF96",-2.15462343932329,0.116140892546364,FALSE
"2900","CTNND1 KIAA0384",-2.15712972910879,0.0222356776918756,FALSE
"2901","TNFRSF13B TACI",-2.1613988456484,0.0457646220605628,FALSE
"2902","ELP1 IKAP IKBKAP",-2.1646725386223,0.0359352368761616,FALSE
"2903","PRDM10 KIAA1231 PFM7 TRIS",-2.1667266962701,0.551870466494384,FALSE
"2904","GALK2 GK2",-2.16847436794938,0.0972070293008727,FALSE
"2905","CRYBG1 AIM1",-2.17564508892429,0.189346176061743,FALSE
"2906","LARS1 KIAA1352 LARS",-2.19095686031017,0.064499349620538,FALSE
"2907","TPR",-2.20799928512514,0.0863467130986085,FALSE
"2908","PADI2 KIAA0994 PAD2 PDI2",-2.20924750361963,0.44761589337693,FALSE
"2909","PRICKLE2",-2.21307684584143,0.106256913994885,FALSE
"2910","ARHGAP28 KIAA1314",-2.21659248697803,0.0173077126018977,FALSE
"2911","TCF20 KIAA0292 SPBP",-2.22252224992769,0.0378562534815348,FALSE
"2912","SYP",-2.2264496138954,0.0395329433318102,FALSE
"2913","KIF20A MKLP2 RAB6KIFL",-2.22779697346848,0.0367152170753605,FALSE
"2914","TBK1 NAK",-2.23214217734024,0.100883319735911,FALSE
"2915","DPY19L1 GA0500 KIAA0877",-2.23370704382,0.0733479007707246,FALSE
"2916","RAPGEF1 GRF2",-2.23798139974487,0.0664182618330514,FALSE
"2917","LIG3",-2.24014451052051,0.405098654424658,FALSE
"2918","NIPSNAP2 GBAS",-2.24227610176635,0.0506219942097826,FALSE
"2919","ALDH3A1 ALDH3",-2.24639086750726,0.0813894880835681,FALSE
"2920","POSTN OSF2",-2.26079906140119,0.080643059192979,FALSE
"2921","ASCL2 BHLHA45 HASH2",-2.27084605285573,0.0373471831815644,FALSE
"2922","NSA2 TINP1 HUSSY-29",-2.27488735224022,0.0826814587807092,FALSE
"2923","LCOR C10orf12 KIAA1795 MLR2",-2.27920889918825,0.134159676115645,FALSE
"2924","RBM12B-AS1 C8orf39 PRO1905",-2.28334908806924,0.319182163571375,FALSE
"2925","NGRN FI58G HT020",-2.28529489735042,0.38788816150295,FALSE
"2926","AGAP5 CTGLF2",-2.29587645270317,0.251661480305131,FALSE
"2927","PRRX2 PMX2 PRX2",-2.29597515243013,0.420737542678954,FALSE
"2928","MYBPC1 MYBPCS",-2.30106771507273,0.0479646842889222,FALSE
"2929","HMGCLL1",-2.30124353660326,0.0996008993468991,FALSE
"2930","ARHGAP31 CDGAP KIAA1204",-2.32556999660124,0.0747435206319605,FALSE
"2931","ETAA1 ETAA16",-2.32782857647357,0.122921281249423,FALSE
"2932","EPHA6 EHK2 HEK12",-2.32786970124446,0.0760193558945851,FALSE
"2933","CES5A CES7",-2.32890129160857,0.107999767999043,FALSE
"2934","MAGI1 AIP3 BAIAP1 BAP1 TNRC19",-2.33031455515181,0.119534853965585,FALSE
"2935","SCN8A MED",-2.33401846684749,0.0719507177103739,FALSE
"2936","IRF5",-2.34258284000796,0.239937470371173,FALSE
"2937","MMP3 STMY1",-2.34280837986408,0.0376408208813143,FALSE
"2938","MCM3AP GANP KIAA0572 MAP80",-2.35523360858259,0.0552016568891257,FALSE
"2939","PSMD7 MOV34L",-2.37533938473,0.0857058154403682,FALSE
"2940","COQ6 CGI-10",-2.37554292177707,0.280764580285885,FALSE
"2941","ARHGAP5 RHOGAP5",-2.37830675394709,0.042273530854454,FALSE
"2942","SH3PXD2A FISH KIAA0418 SH3MD1 TKS5",-2.3827041603882,0.141563433149087,FALSE
"2943","PPP1R12C LENG3 MBS85",-2.39082613635484,0.302764303200109,FALSE
"2944","SLC38A4 ATA3 NAT3 SNAT4",-2.39426810012332,0.126710695335314,FALSE
"2945","RPS6KA3 ISPK1 MAPKAPK1B RSK2",-2.403301205758,0.154857688274631,FALSE
"2946","NR2E3 PNR RNR",-2.40444537195429,0.159247439651308,FALSE
"2947","SOX11",-2.40530368790213,0.160352303311881,FALSE
"2948","MYO1H",-2.41649949720533,0.107623204637751,FALSE
"2949","RPL39",-2.41710997899959,0.247406161210461,FALSE
"2950","ZNF736",-2.42109433228466,0.275411367266795,FALSE
"2951","RNF213 ALO17 C17orf27 KIAA1554 KIAA1618 MYSTR",-2.42919149788133,0.0895713114618813,FALSE
"2952","PNMT PENT",-2.43995513564366,0.0508123507717933,FALSE
"2953","ADCK1",-2.44541077740732,0.121572074201616,FALSE
"2954","GSE1 KIAA0182",-2.45483765220747,0.9324243887389,FALSE
"2955","MFAP3",-2.46738370729292,0.0656934901410453,FALSE
"2956","SH3TC1",-2.47076896566588,0.558961899617062,FALSE
"2957","BLK",-2.48505096682693,0.110887313819218,FALSE
"2958","PXDNL VPO2",-2.49889935952575,0.0703324490081357,FALSE
"2959","POU5F2 SPRM1",-2.50644108892645,0.0659196374220626,FALSE
"2960","CXXC1 CFP1 CGBP PCCX1 PHF18",-2.50924260156387,0.0498682632265073,FALSE
"2961","COL12A1 COL12A1L",-2.51574070889708,0.0805247646839125,FALSE
"2962","COL8A1 C3orf7",-2.52091752653039,0.102499324760106,FALSE
"2963","ZNF345",-2.52598352172786,0.232690103948321,FALSE
"2964","CASP4 ICH2",-2.53894416721596,0.508440914847034,FALSE
"2965","MAPK8IP2 IB2 JIP2 PRKM8IPL",-2.54230707298201,0.0570688999843743,FALSE
"2966","FAM20C DMP4",-2.557181905592,0.161923122625963,FALSE
"2967","GAK",-2.55830033130974,0.0420445934187783,FALSE
"2968","COPS4 CSN4",-2.58207826095719,0.22389507538793,FALSE
"2969","PRAMEF33",-2.5942580840053,0.867470064706802,FALSE
"2970","TIMELESS TIM TIM1 TIMELESS1",-2.61513086568119,0.0310835398306437,FALSE
"2971","REXO5 44M2.3",-2.61892113860227,0.0594151941625579,FALSE
"2972","PCLO ACZ KIAA0559",-2.63400725927773,0.110471842182897,FALSE
"2973","ACY1",-2.64332290046371,0.717573388026069,FALSE
"2974","NDST2 HSST2",-2.65210516410111,0.0649665641630933,FALSE
"2975","INF2 C14orf151 C14orf173",-2.66555800694798,0.198443006789868,FALSE
"2976","ZBTB38",-2.66950577658353,0.232843605371345,FALSE
"2977","PHF2 CENP-35 KIAA0662",-2.67298803513965,0.612480780386489,FALSE
"2978","ZNF528 KIAA1827",-2.67442163702909,0.194055872359165,FALSE
"2979","HLA-B HLAB",-2.69534381039203,0.148956734814008,FALSE
"2980","HCAR3 GPR109B HCA3 HM74B NIACR2",-2.70852703997189,0.06085677412974,FALSE
"2981","IP6K2 IHPK2 TCCCIA00113",-2.72641294358774,0.0408575530062174,FALSE
"2982","SCN3A KIAA1356 NAC3",-2.72892952254061,0.55805266853648,FALSE
"2983","PDYN",-2.7332384547133,0.86802951251163,FALSE
"2984","MINDY1 FAM63A KIAA1390",-2.7697592196089,0.288601932553276,FALSE
"2985","PPP6R2 KIAA0685 PP6R2 SAPS2",-2.78108500786307,0.118519106075492,FALSE
"2986","EEFSEC SELB",-2.78157767561531,0.209667771268842,FALSE
"2987","MYO1G HA2",-2.78414459523436,0.133974585692033,FALSE
"2988","CENPC CENPC1 ICEN7",-2.81131593577607,0.731361461581394,FALSE
"2989","PNPT1 PNPASE",-2.81304625898925,0.112149417585042,FALSE
"2990","SLU7",-2.81691040218305,0.12670556937971,FALSE
"2991","FGFR4 JTK2 TKF",-2.83418634238679,0.0748447898428033,FALSE
"2992","ICE1 KIAA0947",-2.83908281942173,0.296624503582248,FALSE
"2993","FLNC ABPL FLN2",-2.89029722361598,0.0700829297765846,FALSE
