"","protein","log2_fold_change","adjusted_p_value_-log10","significant"
"1088","ZNF354A EZNF HKL1 TCF17",0.728413858013635,0.00497042021011297,FALSE
"1089","SMAD4 DPC4 MADH4",0.727098321045993,0.00476050781761184,FALSE
"1090","CUL3 KIAA0617",0.724110883136973,0.0059862943262748,FALSE
"1091","ALYREF ALY BEF THOC4",0.7135444047105,0.00550998686139899,FALSE
"1092","SRP54",0.708490732833384,0.00444216606022266,FALSE
"1093","PLG",0.708071598136875,0.00508988326457637,FALSE
"1094","NPR3 ANPRC C5orf23 NPRC",0.707969886708167,0.00637599832882861,FALSE
"1095","FHL5 ACT",0.706905526870163,0.00505120844491138,FALSE
"1096","CEP350 CAP350 KIAA0480 GM133",0.706589348068615,0.00507780193415814,FALSE
"1097","PPARG NR1C3",0.7051695357152,0.00552116171746301,FALSE
"1098","ABCA9",0.704241460525058,0.00562237831062924,FALSE
"1099","KIF20B KRMP1 MPHOSPH1",0.702842245354105,0.00581710476053947,FALSE
"1100","ZSCAN25 ZNF498",0.702819714202644,0.00524917835258833,FALSE
"1101","OR6K6",0.696381921033758,0.00462484480956513,FALSE
"1102","SELENOH C11orf31 SELH",0.693564021519743,0.00484894940779023,FALSE
"1103","SP100",0.691769901709506,0.00550938054798079,FALSE
"1104","PTPRD",0.690115882294059,0.00540952070582308,FALSE
"1105","MAP2K4 JNKK1 MEK4 MKK4 PRKMK4 SEK1 SERK1 SKK1",0.689895156224953,0.00558551525646255,FALSE
"1106","CASQ1 CASQ",0.687034288027126,0.00550122530100675,FALSE
"1107","AKAP8 AKAP95",0.684161301719286,0.00501885462257845,FALSE
"1108","EFEMP2 FBLN4 UNQ200/PRO226",0.680227092265099,0.0045352320480364,FALSE
"1109","CNGA2 CNCA CNCA1 CNCG2",0.674639480174017,0.00486041798919085,FALSE
"1110","ZNF268",0.674057466384216,0.00522923942039104,FALSE
"1111","SLCO2B1 KIAA0880 OATP2B1 OATPB SLC21A9",0.673557219192523,0.00458597348238976,FALSE
"1112","NODAL",0.673240969911305,0.00548525046535581,FALSE
"1113","RAB18",0.672481915814078,0.00483817577979735,FALSE
"1114","NR0B2 SHP",0.672475495879816,0.00514287763415899,FALSE
"1115","RABEPK RAB9P40",0.671272260631262,0.00607570020590727,FALSE
"1116","ADAMTSL5 THSD6",0.668011673188673,0.00524206506311583,FALSE
"1117","CARD8 KIAA0955 NDPP1",0.665177959535875,0.0055732394929522,FALSE
"1118","PTTG2",0.664831528048548,0.00479912868689369,FALSE
"1119","PRRT4",0.660893351468417,0.0058304213677237,FALSE
"1120","BRPF1 BR140",0.658378843999669,0.00587566615946131,FALSE
"1121","SERPINB8 PI8",0.656995206390874,0.00556563231968485,FALSE
"1122","LINC00336 C6orf227 NCRNA00336",0.653809023391908,0.00471372778063184,FALSE
"1123","NBEA BCL8B KIAA1544 LYST2",0.651489807804708,0.00546769604746074,FALSE
"1124","EXOSC10 PMSCL PMSCL2 RRP6",0.651073665319391,0.00537670560649399,FALSE
"1125","FBLN5 DANCE UNQ184/PRO210",0.650952316076193,0.00499054134538906,FALSE
"1126","JPT2 C16orf34 HN1L L11",0.650158440193128,0.00439964516144187,FALSE
"1127","ABCG8",0.646770490206073,0.00541593767346894,FALSE
"1128","STK33",0.645712502571371,0.00534739174625937,FALSE
"1129","SETBP1 KIAA0437",0.645265094379681,0.00471050830280109,FALSE
"1130","TDRD6",0.645030410919855,0.00488726775222991,FALSE
"1131","PRDM13 PFM10",0.644997532239103,0.00461903634599565,FALSE
"1132","IL4I1 FIG1 UNQ636/PRO1265",0.643085830457007,0.00536522773811485,FALSE
"1133","TAF1 BA2R CCG1 CCGS TAF2A",0.642816044419678,0.00559718902913093,FALSE
"1134","SPEG APEG1 KIAA1297",0.640457710401972,0.00489590042485491,FALSE
"1135","RTN4IP1 NIMP",0.64009291333435,0.00515698699145707,FALSE
"1136","NUCKS1 NUCKS JC7",0.639570953091432,0.0050563926834396,FALSE
"1137","STAB1 FEEL1 KIAA0246",0.638234769162494,0.00492700027283555,FALSE
"1138","FBXO33 FBX33",0.636144791360117,0.00529346839255277,FALSE
"1139","MECOM EVI1 MDS1 PRDM3",0.635600199567339,0.00521072981574055,FALSE
"1140","RBM12 KIAA0765 HRIHFB2091",0.632469304298791,0.00507964885584683,FALSE
"1141","CYP51A1 CYP51",0.631816510715119,0.00497572839490391,FALSE
"1142","UBQLN4 C1orf6 CIP75 UBIN",0.631716637490491,0.00500715422834611,FALSE
"1143","SAP30L NS4ATP2",0.624132459937538,0.00487815341931293,FALSE
"1144","EGLN2 EIT6",0.616468160920324,0.00454642921176147,FALSE
"1145","KCNV2",0.615957156087415,0.00536742779011492,FALSE
"1146","VWDE",0.61455851348321,0.00515225702787626,FALSE
"1147","SARS2 SARSM",0.61290731717828,0.00533874152830275,FALSE
"1148","METTL2B",0.611249139165022,0.00490674785005966,FALSE
"1149","MASTL GW GWL THC2",0.611072067845249,0.00486674315626966,FALSE
"1150","MMRN1 ECM EMILIN4 GPIA* MMRN",0.605245137970165,0.00522649151170376,FALSE
"1151","DONSON C21orf60",0.60030762656835,0.00537437445147949,FALSE
"1152","CYB5R4 NCB5OR",0.595739048799718,0.00445513023341776,FALSE
"1153","MYORG KIAA1161",0.595045127301567,0.00521631318637686,FALSE
"1154","SPTBN2 KIAA0302 SCA5",0.591346416312977,0.00566575186934984,FALSE
"1155","GPR27 SREB1",0.591334988480185,0.00505488555835837,FALSE
"1156","BRD9 UNQ3040/PRO9856",0.588521899484723,0.00438388338258307,FALSE
"1157","C18orf63",0.587997261844251,0.00511668980324111,FALSE
"1158","GMPPB",0.583338656360784,0.00526873648022153,FALSE
"1159","PLA2G15 LYPLA3 UNQ341/PRO540",0.582511844636073,0.00482318072967088,FALSE
"1160","IGF2BP3 IMP3 KOC1 VICKZ3",0.582449990829815,0.00481599792233069,FALSE
"1161","ZFAT KIAA1485 ZFAT1 ZNF406",0.581867884927171,0.00536729487073492,FALSE
"1162","AHNAK PM227",0.579536191273803,0.00453175692791778,FALSE
"1163","GSTT2B GSTT2",0.579340927447781,0.00544812950758084,FALSE
"1164","UBAP2L KIAA0144 NICE4",0.57530271659401,0.00507503411990499,FALSE
"1165","NBR1 1A13B KIAA0049 M17S2 MIG19",0.575066534491572,0.00520740586384235,FALSE
"1166","PRAG1 SGK223",0.573726674297131,0.00514839100996891,FALSE
"1167","RCL1 RNAC RPC2 RPCL1 RTC2 HSPC338",0.573361986576156,0.00462899794075144,FALSE
"1168","FHAD1 KIAA1937",0.571586866616631,0.00540166206458421,FALSE
"1169","OBSCN KIAA1556 KIAA1639",0.57133833210783,0.00488688156953711,FALSE
"1170","PMS1 PMSL1",0.567638043040304,0.0056274140343336,FALSE
"1171","ERVPABLB-1",0.566926997726487,0.00457303151968353,FALSE
"1172","RHOH ARHH TTF",0.566690668819206,0.00496150072929384,FALSE
"1173","H1-7 H1FNT HANP1",0.566184518905885,0.00464219915400115,FALSE
"1174","CAMK2B CAM2 CAMK2 CAMKB",0.566136284960557,0.00526108326883004,FALSE
"1175","SHISA6",0.561237954370448,0.00447630301232564,FALSE
"1176","PTPDC1 PTP9Q22",0.559434309672415,0.00493683450051611,FALSE
"1177","TDG",0.5592110879427,0.00497423224505401,FALSE
"1178","RASAL3",0.559145639076196,0.00470582944052301,FALSE
"1179","GNE GLCNE",0.555756214358272,0.00477471801608819,FALSE
"1180","ATP6V1H CGI-11",0.553756993388145,0.00463180101079255,FALSE
"1181","PRDM14",0.551407443026642,0.00468315572965496,FALSE
"1182","LARS1 KIAA1352 LARS",0.550745732522167,0.00452827146304673,FALSE
"1183","FAT2 CDHF8 KIAA0811 MEGF1",0.547569964186,0.00473162333945646,FALSE
"1184","NDP EVR2",0.546477348320767,0.0046890296022009,FALSE
"1185","PADI2 KIAA0994 PAD2 PDI2",0.544663305765422,0.0052035619833032,FALSE
"1186","COL2A1",0.544151977254826,0.00453789535629444,FALSE
"1187","BRME1 C19orf57",0.54239452539858,0.00493023844838408,FALSE
"1188","Q96M66",0.539436912682444,0.00497894023181344,FALSE
"1189","DACT1 DPR1 HNG3",0.537859068409933,0.00496862666085681,FALSE
"1190","STK38 NDR1",0.537287555958427,0.00455150093728843,FALSE
"1191","ZFHX3 ATBF1",0.534899254316871,0.0047000477142183,FALSE
"1192","HOXA11 HOX1I",0.534363615075733,0.00423456448574492,FALSE
"1193","OR4C6",0.534297573495049,0.00469114546445084,FALSE
"1194","BIRC6 KIAA1289",0.53415130345601,0.00538492643121559,FALSE
"1195","CEP95 CCDC45 CEP45",0.531805293204176,0.00462022364487894,FALSE
"1196","WBP11 NPWBP SIPP1 SNP70",0.526670726076734,0.00511345375752637,FALSE
"1197","CTNNA1",0.525550126078988,0.00466221456922528,FALSE
"1198","SUN1 KIAA0810 UNC84A",0.524804652891957,0.00439144115553883,FALSE
"1199","Q6ZS46",0.520481948060862,0.00420472833685332,FALSE
"1200","ENOPH1 MASA MSTP145",0.518863877840879,0.00472040970322907,FALSE
"1201","FAM117B ALS2CR13",0.515753287799267,0.00472016228378327,FALSE
"1202","NPAP1 C15orf2",0.515201694428608,0.00441542794264223,FALSE
"1203","STRBP SPNR",0.513952185045721,0.00467270845074883,FALSE
"1204","FAM186B C12orf25",0.513184041726385,0.00469002283031523,FALSE
"1205","ENPP2 ATX PDNP2",0.511726141888023,0.00424554536185726,FALSE
"1206","GPATCH8 GPATC8 KIAA0553",0.51127278662867,0.00502194064660288,FALSE
"1207","FERMT1 C20orf42 KIND1 URP1",0.510939377563872,0.00475388341496917,FALSE
"1208","CDH13 CDHH",0.509421324644187,0.00501717632428344,FALSE
"1209","PTPRM PTPRL1",0.509192206047661,0.00457352825747446,FALSE
"1210","GDF10 BMP3B",0.50879215676591,0.00462280637193709,FALSE
"1211","POR CYPOR",0.508443957151897,0.0047922260849362,FALSE
"1212","JPH3 JP3 TNRC22",0.50799053096835,0.00515741905607268,FALSE
"1213","ALMS1 KIAA0328",0.504021406580836,0.00470424008703237,FALSE
"1214","SH3GLB2 KIAA1848 PP578",0.503808768233931,0.00479981350974444,FALSE
"1215","MPP4 ALS2CR5 DLG6",0.50352199449234,0.00458654635373701,FALSE
"1216","CSAG1 CSAGE",0.502609387799939,0.00507817880188638,FALSE
"1217","FARSB FARSLB FRSB HSPC173",0.501890377120954,0.00517386165545636,FALSE
"1218","MSRA",0.501832367329779,0.00449644314428587,FALSE
"1219","MCM6",0.501346824466278,0.00465186201439662,FALSE
"1220","OR5B2",0.496130332744208,0.00505330744251362,FALSE
"1221","TMEM43 UNQ2564/PRO6244",0.495841024926902,0.00451870512279196,FALSE
"1222","TOR1AIP2 IFRG15 LULL1",0.491952788999519,0.00451806408232449,FALSE
"1223","MACF1 ABP620 ACF7 KIAA0465 KIAA1251",0.491752201059878,0.00443902270066537,FALSE
"1224","AMPH AMPH1",0.488187883557114,0.0049968003412901,FALSE
"1225","EEF1AKMT3 FAM119B HCA557A METTL21B",0.48805601488184,0.00461365981748786,FALSE
"1226","ZNF488",0.486725718785205,0.00475361432150538,FALSE
"1227","ZNF597",0.486406107613458,0.00472576785397956,FALSE
"1228","GFAP",0.486399042077132,0.00461279715514496,FALSE
"1229","CD2AP",0.485887766065407,0.00471780286774547,FALSE
"1230","IL22RA1 IL22R",0.483940194651094,0.0044971438386131,FALSE
"1231","MUSTN1",0.48218380723042,0.00496446525186125,FALSE
"1232","UHRF1 ICBP90 NP95 RNF106",0.48208935032158,0.00495470259235163,FALSE
"1233","L3HYPDH C14orf149",0.481172917613165,0.00459365235420612,FALSE
"1234","GLYAT ACGNAT CAT GAT",0.481012149859616,0.00425305317653391,FALSE
"1235","ZACN L2 LGICZ LGICZ1 ZAC",0.480365227011614,0.00510457151631589,FALSE
"1236","SYT13 KIAA1427",0.479470152661996,0.00445381654110566,FALSE
"1237","ACBD5 KIAA1996",0.476851696245038,0.00437078621473633,FALSE
"1238","DIS3 KIAA1008 RRP44",0.474532595144261,0.00473209172315156,FALSE
"1239","ABCA3 ABC3",0.474365806821464,0.00439410653348778,FALSE
"1240","NFKB1",0.473854715352836,0.00480553509201607,FALSE
"1241","KRT14",0.472674130468356,0.00503553302484292,FALSE
"1242","HCN1 BCNG1",0.470945080243322,0.00435552304643125,FALSE
"1243","PRMT6 HRMT1L6",0.470827256595904,0.00513601184923433,FALSE
"1244","SWAP70 KIAA0640 HSPC321",0.463721060102991,0.0047951614544119,FALSE
"1245","FAM205BP C9orf144 C9orf144A FAM205B",0.46189679021753,0.0045829220716873,FALSE
"1246","BAIAP2L2 UNQ9336/PRO34007",0.461663685652276,0.0046626203874059,FALSE
"1247","CDK13 CDC2L CDC2L5 CHED KIAA1791",0.461494338667961,0.00446039628701532,FALSE
"1248","SIMC1 C5orf25",0.459870831655294,0.00459740112784666,FALSE
"1249","SMAD2 MADH2 MADR2",0.456331075377154,0.00464913793702224,FALSE
"1250","LINC00527 C21orf104",0.454624145272224,0.00472142094591151,FALSE
"1251","COL6A6",0.45203280804148,0.00495233664882498,FALSE
"1252","SPTBN4 KIAA1642 SPTBN3",0.445328589963083,0.00414439469172908,FALSE
"1253","OR13A1",0.444914170964751,0.00462809222536825,FALSE
"1254","RAI1 KIAA1820",0.43986075073148,0.00419531172118659,FALSE
"1255","SART3 KIAA0156 TIP110",0.439641686988614,0.00430150115589271,FALSE
"1256","ITGA8",0.437749630699319,0.00446911964387664,FALSE
"1257","KIF26A KIAA1236",0.437536176628694,0.00448628570421694,FALSE
"1258","CACNA1G KIAA1123",0.437319654479225,0.00496189653590347,FALSE
"1259","TRPM8 LTRPC6 TRPP8",0.436369418414234,0.00432454143681226,FALSE
"1260","SH3GL1 CNSA1 SH3D2B",0.434591812919546,0.00435126098683261,FALSE
"1261","IGHV3-23",0.4310725128556,0.00435021638675198,FALSE
"1262","ARHGEF19",0.428737620017298,0.00450105114565025,FALSE
"1263","SRSF8 SFRS2B SRP46",0.427828056916741,0.004843695638638,FALSE
"1264","ZMYND11 BRAM1 BS69",0.42750166225537,0.00407902658954431,FALSE
"1265","COQ10A UNQ6192/PRO20219",0.425167830710471,0.004138169389897,FALSE
"1266","KIF16B C20orf23 KIAA1590 SNX23",0.421062912371116,0.00418019697641679,FALSE
"1267","CTCFL BORIS",0.419630708768214,0.0043224796548302,FALSE
"1268","HOXB13",0.41702364310258,0.00436086980677996,FALSE
"1269","GUCY2D CORD6 GUC1A4 GUC2D RETGC RETGC1",0.415238557101766,0.00471169716784206,FALSE
"1270","FMN2",0.413371376410964,0.00474811770992168,FALSE
"1271","RPS6KA3 ISPK1 MAPKAPK1B RSK2",0.412387098403492,0.00440952660261541,FALSE
"1272","TBK1 NAK",0.411964384004257,0.00437855627929873,FALSE
"1273","PLCB1 KIAA0581",0.409581704040651,0.00449677204406507,FALSE
"1274","ROBO3",0.408690874860332,0.00470517329702582,FALSE
"1275","CST3",0.406831332341593,0.00458251629470482,FALSE
"1276","PDZK1 CAP70 NHERF3 PDZD1",0.406068622932978,0.00455277991911667,FALSE
"1277","CUL5 VACM1",0.40597102317917,0.00440888582888804,FALSE
"1278","WASH4P FAM39CP",0.403191754605114,0.00434607305183257,FALSE
"1279","MAGEH1 APR1",0.401053141241405,0.00462145696390118,FALSE
"1280","PLEKHG4B KIAA1909",0.395080259185647,0.00448765044285333,FALSE
"1281","WDR91 HSPC049",0.394647332873701,0.00433592884434737,FALSE
"1282","AMER2 FAM123A",0.390481782388747,0.0047358201246049,FALSE
"1283","OBI1 C13orf7 RNF219",0.389797825356887,0.00445774881495128,FALSE
"1284","ZNF20 KOX13",0.389005685956533,0.00479530331470736,FALSE
"1285","ARID4A RBBP1 RBP1",0.388016290221355,0.00447622422214681,FALSE
"1286","SENP7 KIAA1707 SSP2 SUSP2",0.38578297173223,0.00465079212298305,FALSE
"1287","C8orf58",0.38364426299783,0.00481103194134406,FALSE
"1288","DIPK1C C18orf51 FAM69C",0.38138396991085,0.00435155387827577,FALSE
"1289","ALOX15 LOG15",0.379763859543097,0.00432987977023585,FALSE
"1290","SPG7 CAR CMAR PGN",0.379591008480986,0.0043966422742019,FALSE
"1291","COX17",0.375887780856093,0.00438703802875917,FALSE
"1292","TNS4 CTEN PP14434",0.375852693753764,0.00440846579415778,FALSE
"1293","EPB41 E41P",0.374464730584851,0.00429169198843292,FALSE
"1294","RPH3A KIAA0985",0.373306867063032,0.00419270391316011,FALSE
"1295","GALNT5",0.371736507009455,0.00452918713933984,FALSE
"1296","DCLRE1B SNM1B",0.369752821159143,0.00441511949417595,FALSE
"1297","AGRP AGRT ART",0.365715926774055,0.00466905927616026,FALSE
"1298","FZD2",0.364383307474238,0.00440883081531098,FALSE
"1299","VPS33B",0.364017572476701,0.00431897323705826,FALSE
"1300","ARHGAP5 RHOGAP5",0.363991734273824,0.00409738376727446,FALSE
"1301","GLUD1 GLUD",0.362267263983769,0.00457933906460399,FALSE
"1302","RNF130",0.357755541310144,0.00408861068407727,FALSE
"1303","DALRD3",0.356773900530005,0.00448281790113995,FALSE
"1304","PRPH NEF4 PRPH1",0.355658873106432,0.00458080473642299,FALSE
"1305","FGFR4 JTK2 TKF",0.354938024693986,0.004101315702314,FALSE
"1306","C4orf19",0.354281264977219,0.00438395006690502,FALSE
"1307","CFAP45 CCDC19 NESG1",0.353884836782512,0.0042837064605637,FALSE
"1308","SNW1 SKIIP SKIP",0.352875518961614,0.00477020786202644,FALSE
"1309","TACC3 ERIC1",0.352784783675965,0.00412168305717748,FALSE
"1310","ZSWIM2 ZZZ2",0.349997626791147,0.00440411339341668,FALSE
"1311","PCF11 KIAA0824",0.349007316730667,0.00452882255027981,FALSE
"1312","ZNF445 ZFP445 ZKSCAN15 ZNF168",0.347756152004116,0.00443218998101065,FALSE
"1313","LDLR",0.343909921864121,0.00418295577638983,FALSE
"1314","RBBP8 CTIP",0.341282343223515,0.00452981868462066,FALSE
"1315","RBM15B OTT3",0.340078311015869,0.00419746984338989,FALSE
"1316","CLCN4",0.339678953856158,0.00422375497979883,FALSE
"1317","AKAP1 AKAP149 PRKA1",0.339550408316207,0.00446868308969462,FALSE
"1318","ADGRE3 EMR3 UNQ683/PRO1562",0.337916941837062,0.00441093920341975,FALSE
"1319","ERC2 KIAA0378",0.331966523059574,0.0043902739964754,FALSE
"1320","BDP1 KIAA1241 KIAA1689 TFNR",0.326954824132933,0.00398241647696574,FALSE
"1321","ATP8A1 ATPIA",0.326690697575701,0.00452133734014269,FALSE
"1322","TCTEX1D1",0.324104902441682,0.00411790467485723,FALSE
"1323","CSGALNACT1 CHGN GALNACT1 UNQ656/PRO1287",0.323873908500577,0.00402779597451309,FALSE
"1324","SH3PXD2A FISH KIAA0418 SH3MD1 TKS5",0.322329762463784,0.00422932946912026,FALSE
"1325","TBC1D5 KIAA0210",0.319811591011561,0.00406330712878497,FALSE
"1326","GPALPP1 KIAA1704 LSR7 AD029",0.317036280868416,0.00440343540823478,FALSE
"1327","CEP44 KIAA1712",0.315506662048348,0.00438916956256045,FALSE
"1328","RADX CXorf57",0.314192118239431,0.0041171777053726,FALSE
"1329","SLC13A3 NADC3 SDCT2",0.311012028117478,0.00432899020970357,FALSE
"1330","PSMB3",0.306906798356106,0.00426473443186925,FALSE
"1331","AGL GDE",0.301121862863976,0.00438075514283406,FALSE
"1332","RPLP0",0.300464076483514,0.00457224881065046,FALSE
"1333","AFAP1L2 KIAA1914 XB130",0.299701290803121,0.00417062327529411,FALSE
"1334","KCTD3",0.298708073919819,0.00429611679202865,FALSE
"1335","OAS1 OIAS",0.294927395687168,0.00423262965270326,FALSE
"1336","IFT172 KIAA1179",0.294307342775188,0.0039992193076608,FALSE
"1337","ZNF16 HZF1 KOX9",0.293589851625732,0.00429599742867499,FALSE
"1338","DYSF FER1L1",0.292583119174793,0.00432776899649231,FALSE
"1339","STAB2 FEEL2 FELL FEX2 HARE",0.291939120456778,0.00442825556137164,FALSE
"1340","ITGB4",0.290345260894807,0.004203890271289,FALSE
"1341","CDH15 CDH14 CDH3",0.289742173721038,0.00430812432118932,FALSE
"1342","POLR2M GRINL1A",0.287084437944912,0.00398687295944201,FALSE
"1343","MYB",0.286878733490621,0.00422418551656238,FALSE
"1344","PDSS1 DPS1 TPRT",0.286635692622427,0.00402198386559637,FALSE
"1345","PIAS4 PIASG",0.286240304054036,0.00400806880535225,FALSE
"1346","NENF CIR2 SPUF",0.282294434027346,0.00437466557031289,FALSE
"1347","ADCY10 SAC",0.281442614943028,0.00437997541783366,FALSE
"1348","CEMIP2 KIAA1412 TMEM2",0.275323189911859,0.00419996683251688,FALSE
"1349","HSPA9 GRP75 HSPA9B mt-HSP70",0.27259863374292,0.00424236053928215,FALSE
"1350","DUSP10 MKP5",0.271933011830635,0.00428828303220924,FALSE
"1351","SCAMP3 C1orf3 PROPIN1",0.271303299993818,0.00437514273730843,FALSE
"1352","COPE",0.269984452353306,0.00429147555407728,FALSE
"1353","TTC4 My044",0.269472275162986,0.00428542688076153,FALSE
"1354","PSG4 CGM4 PSG9",0.267550585424827,0.00423769668592719,FALSE
"1355","PRRC2A BAT2 G2",0.264054644023947,0.00434604726603949,FALSE
"1356","ADAMTSL1 ADAMTSR1 C9orf94 UNQ528/PRO1071",0.261551396689772,0.00408479964998157,FALSE
"1357","DNMT3A",0.261439441550328,0.00401132252727921,FALSE
"1358","SEM1 C7orf76",0.260813027052818,0.00430683921651161,FALSE
"1359","TMTC4",0.260635278297585,0.00415453121216323,FALSE
"1360","TRAV24",0.2597629220238,0.00421710727595022,FALSE
"1361","TOX2 C20orf100 GCX1",0.254928964675479,0.0041890023105319,FALSE
"1362","LAMB2 LAMS",0.254462051827794,0.00420411070493121,FALSE
"1363","SMG1 ATX KIAA0421 LIP",0.254338692553713,0.00422991866221332,FALSE
"1364","TET2 KIAA1546 Nbla00191",0.253982782664583,0.00411202719322853,FALSE
"1365","PRDM10 KIAA1231 PFM7 TRIS",0.251899843304116,0.0043410617884301,FALSE
"1366","ARHGAP26 GRAF KIAA0621 OPHN1L",0.251245752659463,0.0041238577355608,FALSE
"1367","ATN1 D12S755E DRPLA",0.246344040475158,0.0041981887828,FALSE
"1368","DAP DAP1",0.245589371392914,0.00410793586621492,FALSE
"1369","TTC28 KIAA1043 TPRBK",0.244884895928987,0.00391809644480994,FALSE
"1370","PRKG2 PRKGR2",0.243095922214067,0.00412007161241457,FALSE
"1371","DROSHA RN3 RNASE3L RNASEN",0.239939851936095,0.00423747219079883,FALSE
"1372","ANKRD30A",0.233449198739969,0.00410031304946306,FALSE
"1373","DZIP1L",0.23065932562859,0.00418510439626574,FALSE
"1374","OPTN FIP2 GLC1E HIP7 HYPL NRP",0.230483613658279,0.00397993735260231,FALSE
"1375","CCDC9",0.220801930815727,0.00415558919602647,FALSE
"1376","SLC6A13 GAT2",0.218204557365848,0.00412471179869248,FALSE
"1377","ARHGAP29 PARG1",0.218158284827267,0.00421606249250314,FALSE
"1378","ZNF407 KIAA1703",0.216482514394261,0.00407940414439536,FALSE
"1379","DYNC2H1 DHC1B DHC2 DNCH2 DYH1B KIAA1997",0.216079202973987,0.00419458851071068,FALSE
"1380","KCNA6",0.21579796362299,0.00419567564614754,FALSE
"1381","CEP57L1 C6orf182 CEP57R",0.214907320661958,0.00411879149004896,FALSE
"1382","GNPDA1 GNPI HLN KIAA0060",0.213779421667166,0.0040072019413113,FALSE
"1383","ATP11C ATPIG ATPIQ",0.213632304499747,0.00395141872426124,FALSE
"1384","PNPLA1",0.211020517297349,0.00399795456811061,FALSE
"1385","SMARCA4 BAF190A BRG1 SNF2B SNF2L4",0.210878978920434,0.00407857236052645,FALSE
"1386","TET3 KIAA0401",0.209975978276667,0.00412679611894234,FALSE
"1387","SLX4 BTBD12 KIAA1784 KIAA1987",0.209444517160961,0.00410743470136446,FALSE
"1388","TBC1D2B KIAA1055",0.208599212614423,0.00411630301420387,FALSE
"1389","CCDC7 BIOT2 C10orf68",0.20830183377719,0.00403251904936964,FALSE
